country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CH	2015	F	35	0	3	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	3	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	0	1	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	1	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	1	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	1	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	1	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	0	2	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	2	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	2	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	2	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	0	2	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	3	0	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	0	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	0	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	0	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	0	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	3	3	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	3	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	3	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	3	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	3	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	3	1	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	1	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	1	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	1	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	1	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	3	2	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	2	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	2	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	2	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	3	2	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	2	0	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	0	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	0	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	0	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	0	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	2	3	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	3	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	3	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	3	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	3	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	2	1	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	1	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	1	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	1	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	1	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	2	2	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	2	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	2	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	2	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	2	2	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	1	0	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	0	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	0	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	0	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	0	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	1	3	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	3	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	3	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	3	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	3	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	1	1	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	1	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	1	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	1	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	1	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	35	1	2	1	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	2	2	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	2	4	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	2	3	4952	79138	53192	9346	18243	27434	14141	15017	14536
CH	2015	F	35	1	2	0	6751	92441	57578	10640	21476	31874	20383	21594	20476
CH	2015	F	40	0	0	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	0	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	0	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	0	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	0	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	0	3	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	3	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	3	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	3	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	3	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	0	1	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	1	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	1	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	1	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	1	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	0	2	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	2	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	2	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	2	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	0	2	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	3	0	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	0	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	0	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	0	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	0	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	3	3	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	3	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	3	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	3	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	3	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	3	1	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	1	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	1	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	1	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	1	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	3	2	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	2	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	2	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	2	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	3	2	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	2	0	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	0	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	0	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	0	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	0	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	2	3	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	3	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	3	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	3	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	3	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	2	1	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	1	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	1	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	1	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	1	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	2	2	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	2	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	2	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	2	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	2	2	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	1	0	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	0	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	0	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	0	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	0	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	1	3	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	3	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	3	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	3	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	3	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	1	1	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	1	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	1	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	1	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	1	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	40	1	2	1	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	2	2	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	2	4	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	2	3	8423	95865	51669	11726	18087	23260	14887	15569	11560
CH	2015	F	40	1	2	0	10659	111893	55085	13388	21063	26428	21924	19903	17095
CH	2015	F	45	0	0	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	0	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	0	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	0	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	0	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	0	3	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	3	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	3	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	3	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	3	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	0	1	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	1	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	1	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	1	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	1	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	0	2	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	2	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	2	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	2	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	0	2	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	3	0	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	0	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	0	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	0	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	0	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	3	3	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	3	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	3	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	3	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	3	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	3	1	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	1	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	1	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	1	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	1	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	3	2	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	2	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	2	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	2	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	3	2	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	2	0	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	0	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	0	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	0	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	0	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	2	3	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	3	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	3	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	3	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	3	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	2	1	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	1	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	1	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	1	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	1	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	2	2	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	2	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	2	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	2	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	2	2	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	1	0	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	0	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	0	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	0	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	0	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	1	3	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	3	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	3	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	3	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	3	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	1	1	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	1	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	1	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	1	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	1	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	45	1	2	1	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	2	2	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	2	4	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	2	3	14043	117629	54878	12938	20529	21093	15558	13591	9363
CH	2015	F	45	1	2	0	17352	132638	57758	16048	24408	24461	21355	18250	13903
CH	2015	F	50	0	0	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	0	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	0	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	0	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	0	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	0	3	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	3	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	3	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	3	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	3	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	0	1	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	1	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	1	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	1	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	1	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	0	2	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	2	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	2	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	2	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	0	2	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	3	0	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	0	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	0	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	0	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	0	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	3	3	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	3	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	3	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	3	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	3	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	3	1	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	1	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	1	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	1	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	1	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	3	2	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	2	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	2	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	2	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	3	2	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	2	0	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	0	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	0	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	0	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	0	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	2	3	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	3	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	3	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	3	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	3	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	2	1	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	1	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	1	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	1	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	1	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	2	2	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	2	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	2	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	2	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	2	2	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	1	0	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	0	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	0	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	0	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	0	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	1	3	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	3	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	3	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	3	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	3	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	1	1	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	1	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	1	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	1	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	1	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	50	1	2	1	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	2	2	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	2	4	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	2	3	20189	118956	48350	13412	20524	17732	10742	11207	9059
CH	2015	F	50	1	2	0	23836	134711	51617	16380	23916	20083	18578	14489	11295
CH	2015	F	55	0	0	1	20857	102584	35468	11266	13872	11996	8083	6724	5595
CH	2015	F	55	0	0	2	20857	102584	35468	11266	13872	11996	8083	6724	5595
CH	2015	F	55	0	0	4	20857	102584	35468	11266	13872	11996	8083	6724	5595
