country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
UK	2015	F	35	0	0	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	0	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	0	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	0	3	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	3	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	3	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	3	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	3	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	0	1	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	1	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	1	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	1	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	1	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	0	2	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	2	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	2	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	2	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	0	2	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	3	0	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	0	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	0	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	0	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	0	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	3	3	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	3	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	3	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	3	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	3	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	3	1	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	1	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	1	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	1	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	1	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	3	2	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	2	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	2	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	2	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	3	2	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	2	0	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	0	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	0	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	0	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	0	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	2	3	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	3	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	3	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	3	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	3	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	2	1	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	1	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	1	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	1	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	1	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	2	2	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	2	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	2	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	2	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	2	2	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	1	0	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	0	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	0	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	0	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	0	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	1	3	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	3	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	3	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	3	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	3	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	1	1	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	1	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	1	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	1	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	1	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	35	1	2	1	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	2	2	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	2	4	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	2	3	133523	441074	671802	11581	46098	93461	28877	50743	138611
UK	2015	F	35	1	2	0	240046	547588	748432	22338	59187	104420	60817	83681	182921
UK	2015	F	40	0	0	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	0	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	0	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	0	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	0	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	0	3	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	3	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	3	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	3	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	3	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	0	1	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	1	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	1	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	1	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	1	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	0	2	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	2	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	2	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	2	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	0	2	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	3	0	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	0	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	0	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	0	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	0	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	3	3	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	3	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	3	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	3	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	3	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	3	1	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	1	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	1	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	1	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	1	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	3	2	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	2	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	2	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	2	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	3	2	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	2	0	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	0	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	0	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	0	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	0	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	2	3	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	3	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	3	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	3	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	3	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	2	1	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	1	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	1	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	1	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	1	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	2	2	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	2	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	2	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	2	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	2	2	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	1	0	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	0	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	0	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	0	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	0	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	1	3	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	3	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	3	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	3	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	3	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	1	1	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	1	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	1	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	1	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	1	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	40	1	2	1	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	2	2	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	2	4	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	2	3	228862	539087	702972	14892	36085	57357	28400	52159	121487
UK	2015	F	40	1	2	0	348564	645103	777735	18091	45981	67133	62115	76036	147006
UK	2015	F	45	0	0	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	0	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	0	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	0	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	0	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	0	3	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	3	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	3	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	3	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	3	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	0	1	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	1	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	1	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	1	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	1	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	0	2	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	2	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	2	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	2	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	0	2	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	3	0	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	0	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	0	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	0	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	0	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	3	3	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	3	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	3	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	3	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	3	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	3	1	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	1	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	1	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	1	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	1	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	3	2	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	2	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	2	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	2	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	3	2	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	2	0	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	0	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	0	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	0	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	0	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	2	3	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	3	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	3	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	3	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	3	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	2	1	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	1	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	1	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	1	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	1	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	2	2	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	2	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	2	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	2	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	2	2	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	1	0	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	0	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	0	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	0	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	0	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	1	3	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	3	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	3	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	3	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	3	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	1	1	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	1	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	1	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	1	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	1	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	45	1	2	1	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	2	2	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	2	4	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	2	3	352091	664197	677324	11489	29660	43472	33513	52446	84941
UK	2015	F	45	1	2	0	488516	772771	756135	17944	36984	48989	56585	67487	108641
UK	2015	F	50	0	0	1	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	0	2	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	0	4	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	0	3	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	0	0	544144	746721	698144	13298	33010	35901	52433	63259	84577
UK	2015	F	50	0	3	1	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	3	2	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	3	4	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	3	3	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	3	0	544144	746721	698144	13298	33010	35901	52433	63259	84577
UK	2015	F	50	0	1	1	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	1	2	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	1	4	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	1	3	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	1	0	544144	746721	698144	13298	33010	35901	52433	63259	84577
UK	2015	F	50	0	2	1	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	2	2	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	2	4	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	2	3	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	0	2	0	544144	746721	698144	13298	33010	35901	52433	63259	84577
UK	2015	F	50	3	0	1	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	3	0	2	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	3	0	4	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	3	0	3	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	3	0	0	544144	746721	698144	13298	33010	35901	52433	63259	84577
UK	2015	F	50	3	3	1	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	3	3	2	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	3	3	4	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	3	3	3	357507	622120	619514	11660	27640	30459	31491	47230	74676
UK	2015	F	50	3	3	0	544144	746721	698144	13298	33010	35901	52433	63259	84577
