country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NO	2015	F	35	0	1	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	1	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	1	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	1	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	0	2	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	2	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	2	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	2	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	0	2	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	3	0	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	0	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	0	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	0	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	0	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	3	3	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	3	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	3	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	3	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	3	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	3	1	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	1	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	1	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	1	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	1	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	3	2	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	2	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	2	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	2	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	3	2	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	2	0	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	0	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	0	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	0	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	0	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	2	3	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	3	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	3	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	3	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	3	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	2	1	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	1	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	1	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	1	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	1	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	2	2	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	2	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	2	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	2	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	2	2	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	1	0	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	0	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	0	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	0	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	0	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	1	3	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	3	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	3	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	3	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	3	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	1	1	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	1	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	1	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	1	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	1	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	35	1	2	1	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	2	2	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	2	4	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	2	3	9406	31282	70362	1604	4708	8533	7166	5807	7161
NO	2015	F	35	1	2	0	13420	36195	73666	1941	5389	9016	9053	7284	10758
NO	2015	F	40	0	0	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	0	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	0	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	0	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	0	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	0	3	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	3	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	3	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	3	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	3	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	0	1	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	1	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	1	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	1	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	1	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	0	2	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	2	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	2	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	2	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	0	2	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	3	0	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	0	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	0	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	0	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	0	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	3	3	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	3	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	3	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	3	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	3	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	3	1	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	1	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	1	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	1	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	1	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	3	2	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	2	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	2	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	2	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	3	2	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	2	0	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	0	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	0	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	0	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	0	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	2	3	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	3	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	3	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	3	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	3	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	2	1	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	1	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	1	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	1	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	1	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	2	2	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	2	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	2	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	2	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	2	2	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	1	0	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	0	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	0	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	0	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	0	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	1	3	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	3	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	3	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	3	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	3	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	1	1	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	1	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	1	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	1	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	1	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	40	1	2	1	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	2	2	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	2	4	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	2	3	11280	41695	74133	1502	3135	4719	4365	5833	6959
NO	2015	F	40	1	2	0	15690	50629	77840	1703	4715	6487	7657	6982	8556
NO	2015	F	45	0	0	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	0	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	0	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	0	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	0	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	0	3	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	3	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	3	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	3	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	3	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	0	1	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	1	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	1	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	1	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	1	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	0	2	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	2	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	2	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	2	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	0	2	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	3	0	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	0	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	0	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	0	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	0	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	3	3	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	3	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	3	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	3	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	3	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	3	1	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	1	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	1	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	1	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	1	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	3	2	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	2	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	2	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	2	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	3	2	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	2	0	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	0	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	0	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	0	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	0	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	2	3	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	3	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	3	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	3	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	3	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	2	1	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	1	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	1	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	1	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	1	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	2	2	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	2	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	2	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	2	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	2	2	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	1	0	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	0	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	0	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	0	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	0	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	1	3	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	3	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	3	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	3	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	3	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	1	1	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	1	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	1	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	1	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	1	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	45	1	2	1	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	2	2	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	2	4	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	2	3	13199	51556	63058	1182	2846	5676	4657	4511	5186
NO	2015	F	45	1	2	0	21054	61374	67815	1406	3075	6381	7267	5049	6331
NO	2015	F	50	0	0	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	0	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	0	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	0	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	0	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	0	3	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	3	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	3	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	3	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	3	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	0	1	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	1	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	1	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	1	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	1	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	0	2	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	2	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	2	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	2	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	0	2	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	3	0	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	0	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	0	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	0	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	0	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	3	3	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	3	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	3	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	3	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	3	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	3	1	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	1	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	1	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	1	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	1	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	3	2	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	2	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	2	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	2	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	3	2	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	2	0	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	0	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	0	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	0	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	0	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	2	3	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	3	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	3	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	3	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	3	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	2	1	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	1	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	1	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	1	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	1	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	2	2	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	2	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	2	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	2	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	2	2	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	1	0	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	0	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	0	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	0	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	0	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	1	3	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	3	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	3	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	3	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	3	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	1	1	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	1	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	1	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	1	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	1	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	50	1	2	1	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	2	2	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	2	4	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	2	3	17331	51956	51899	502	1862	4538	2571	3333	2797
NO	2015	F	50	1	2	0	25974	59732	55743	1015	2584	4953	5821	3980	4496
NO	2015	F	55	0	0	1	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	0	2	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	0	4	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	0	3	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	0	0	28613	61534	48182	989	2213	3059	3648	3046	3483
NO	2015	F	55	0	3	1	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	3	2	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	3	4	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	3	3	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	3	0	28613	61534	48182	989	2213	3059	3648	3046	3483
NO	2015	F	55	0	1	1	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	1	2	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	1	4	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	1	3	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	1	0	28613	61534	48182	989	2213	3059	3648	3046	3483
NO	2015	F	55	0	2	1	17829	47417	42289	755	1743	2435	805	2318	3099
NO	2015	F	55	0	2	2	17829	47417	42289	755	1743	2435	805	2318	3099
