country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
FI	2015	F	35-39	0	3	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	3	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	3	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	3	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	3	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	0	1	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	1	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	1	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	1	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	1	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	0	2	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	2	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	2	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	2	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	0	2	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	3	0	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	0	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	0	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	0	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	0	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	3	3	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	3	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	3	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	3	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	3	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	3	1	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	1	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	1	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	1	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	1	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	3	2	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	2	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	2	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	2	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	3	2	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	2	0	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	0	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	0	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	0	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	0	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	2	3	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	3	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	3	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	3	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	3	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	2	1	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	1	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	1	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	1	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	1	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	2	2	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	2	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	2	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	2	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	2	2	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	1	0	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	0	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	0	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	0	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	0	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	1	3	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	3	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	3	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	3	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	3	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	1	1	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	1	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	1	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	1	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	1	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	35-39	1	2	1	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	2	2	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	2	4	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	2	3	5125	44115	74483	823	3790	2192	1393	1929	2061
FI	2015	F	35-39	1	2	0	7603	53848	85671	1148	3790	3170	2789	3731	4147
FI	2015	F	40-44	0	0	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	0	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	0	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	0	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	0	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	0	3	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	3	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	3	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	3	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	3	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	0	1	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	1	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	1	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	1	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	1	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	0	2	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	2	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	2	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	2	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	0	2	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	3	0	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	0	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	0	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	0	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	0	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	3	3	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	3	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	3	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	3	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	3	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	3	1	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	1	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	1	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	1	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	1	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	3	2	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	2	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	2	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	2	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	3	2	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	2	0	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	0	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	0	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	0	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	0	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	2	3	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	3	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	3	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	3	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	3	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	2	1	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	1	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	1	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	1	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	1	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	2	2	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	2	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	2	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	2	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	2	2	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	1	0	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	0	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	0	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	0	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	0	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	1	3	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	3	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	3	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	3	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	3	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	1	1	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	1	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	1	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	1	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	1	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	40-44	1	2	1	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	2	2	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	2	4	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	2	3	4783	45372	74310	700	2761	2723	1530	2870	1824
FI	2015	F	40-44	1	2	0	8752	52517	79197	932	2761	2723	2729	4071	3179
FI	2015	F	45-49	0	0	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	0	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	0	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	0	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	0	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	0	3	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	3	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	3	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	3	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	3	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	0	1	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	1	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	1	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	1	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	1	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	0	2	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	2	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	2	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	2	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	0	2	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	3	0	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	0	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	0	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	0	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	0	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	3	3	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	3	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	3	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	3	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	3	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	3	1	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	1	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	1	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	1	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	1	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	3	2	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	2	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	2	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	2	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	3	2	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	2	0	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	0	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	0	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	0	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	0	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	2	3	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	3	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	3	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	3	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	3	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	2	1	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	1	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	1	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	1	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	1	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	2	2	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	2	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	2	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	2	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	2	2	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	1	0	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	0	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	0	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	0	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	0	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	1	3	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	3	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	3	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	3	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	3	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	1	1	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	1	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	1	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	1	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	1	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	45-49	1	2	1	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	2	2	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	2	4	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	2	3	9287	57096	83460	698	1930	1349	1206	3189	2009
FI	2015	F	45-49	1	2	0	12513	65472	85609	698	2166	1608	2205	3634	3013
FI	2015	F	50-54	0	0	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	0	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	0	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	0	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	0	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	0	3	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	3	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	3	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	3	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	3	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	0	1	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	1	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	1	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	1	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	1	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	0	2	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	2	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	2	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	2	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	0	2	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	3	0	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	0	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	0	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	0	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	0	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	3	3	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	3	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	3	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	3	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	3	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	3	1	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	1	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	1	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	1	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	1	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	3	2	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	2	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	2	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	2	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	3	2	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	2	0	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	0	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	0	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	0	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	0	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	2	3	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	3	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	3	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	3	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	3	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	2	1	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	1	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	1	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	1	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	1	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	2	2	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	2	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	2	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	2	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	2	2	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	1	0	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	0	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	0	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	0	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	0	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	1	3	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	3	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	3	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	3	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	3	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	1	1	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	1	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	1	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	1	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	1	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	50-54	1	2	1	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	2	2	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	2	4	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	2	3	12277	63203	76646	764	1785	931	697	2118	2221
FI	2015	F	50-54	1	2	0	20060	74430	80965	866	1897	1057	1650	2675	2650
FI	2015	F	55-59	0	0	1	23736	61296	62822	737	1323	817	703	1180	2298
FI	2015	F	55-59	0	0	2	23736	61296	62822	737	1323	817	703	1180	2298
FI	2015	F	55-59	0	0	4	23736	61296	62822	737	1323	817	703	1180	2298
FI	2015	F	55-59	0	0	3	23736	61296	62822	737	1323	817	703	1180	2298
